,NumCommune,CommuneAr,Fax,CommuneFr,Willaya
0,0101,أدرار,"
 (049) 36 - 78 - 27

",ADRAR,أدرار
1,0102,تامست,"
 (049) 94 - 61 - 52

",TAMEST,أدرار
2,0104,رقان,"
 (049) 32 - 01 - 29

",REGGANE,أدرار
3,0105,انزجمير,"
 (049) 97 - 22 - 40

",IN ZGHMIR,أدرار
4,0106,تيط,"
 (049) 97 - 92 - 94

",TIT,أدرار
5,0108,تسابيت,"
 (049) 34 - 80 - 28

",TSABIT,أدرار
6,0111,زاوية كنتة,"
 (049) 97 - 46 - 44

",ZAOUIET KOUNTA,أدرار
7,0112,أولف,"
 (049) 97 - 73 - 00

",AOULEF,أدرار
8,0113,تيمقطن,"
 (049) 98 - 55 - 22

",TIMEKTEN,أدرار
9,0114,تمنطيط,"
 (049) 96 - 15 - 36

",TAMANTIT,أدرار
10,0115,فنوغيل,"
 (049) 94 - 18 - 47

",FENOUGHIL,أدرار
11,0118,سالي,"
 (049) 97 - 31 - 28

",SALI,أدرار
12,0119,اقبلي,"
 (049) 97 - 82 - 24

",AKABLI,أدرار
13,0121,أولاد أحمد تيمي,"
 (049) 94 - 61 - 52

",OULED AHMED TIMMI,أدرار
14,0122,بودة,"
 (049) 94 - 31 - 87

",BOUDA,أدرار
15,0126,سبع,"
 (049) 94 - 71 - 49

",SEBAA,أدرار
16,0201,الشلف,"
 (027) 77 - 32 - 01

",CHLEF,الشلف
17,0202,تنس,"
 (027) 76 - 64 - 82

",TENES,الشلف
18,0203,بنايرية,"
 (027) 46 - 04 - 89

",BENAIRIA,الشلف
19,0204,الكريمية,"
 (027) 70 - 83 - 29

",EL KARIMIA,الشلف
20,0205,تاجنة,"
 (027) 42 - 49 - 70

",TADJENA,الشلف
21,0206,تاقريت,"
 (027) 42 - 01 - 73

",TAOUGRITE,الشلف
22,0207,بني حواء,"
 (027) 75 - 35 - 51

",BENI HAOUA,الشلف
23,0208,صبحة,"
 (027) 71 - 97 - 77

",SOBHA,الشلف
24,0209,حرشون,"
 (027) 44 - 33 - 48

",HARCHOUN,الشلف
25,0210,أولاد فارس,"
 (027) 72 - 91 - 28

",OULED FARES,الشلف
26,0211,سيدي عكاشة,"
 (027) 76 - 13 - 83

",SIDI AKKACHA,الشلف
27,0212,بوقادير,"
 (027) 74 - 09 - 71

",BOUKADIR,الشلف
28,0213,بني راشد,"
 (027) 44 - 01 - 59

",BENI RACHED,الشلف
29,0214,تلعصة,"
 (027) 46 - 32 - 62

",TALASSA,الشلف
30,0215,الهرنفة,"
 (027) 42 - 23 - 64

",HERENFA,الشلف
31,0216,وادي قوسين,"
 (027) 75 - 81 - 56

",OUED GOUSSINE,الشلف
32,0217,الظهر,"
 (027) 42 - 61 - 03

",DAHRA,الشلف
33,0218,أولاد عباس,"
 (027) 44 - 21 - 60

",OULED ABBES,الشلف
34,0219,السنجاس,"
 (027) 70 - 01 - 43

",SENDJAS,الشلف
35,0220,الزبوجة,"
 (027) 75 - 22 - 94

",ZEBOUDJA,الشلف
36,0221,وادي سلي,"
 (027) 71 - 60 - 00

",OUED SLY,الشلف
37,0222,أبو الحسين,"
 (027) 75 - 50 - 85

",ABOU EL HASSAN,الشلف
38,0223,المرسى,"
 (027) 75 - 65 - 19

",EL MARSA,الشلف
39,0224,الشطية,"
 (027) 73 - 92 - 80

",CHETTIA,الشلف
40,0225,سيدي عبد الرحمن,"
 (027) 46 - 54 - 12

",SIDI ABDERRAHMANE,الشلف
41,0226,مصدق,"
 (027) 46 - 21 - 05

",MOUSSADEK,الشلف
42,0227,الحجاج,"
 (027) 49 - 22 - 90

",EL HADJADJ,الشلف
43,0228,الأبيض مجاجة,"
 (027) 49 - 31 - 05

",LABIOD MEDJADJA,الشلف
44,0229,وادي الفضة,"
 (027) 44 - 72 - 02

",OUED FODDA,الشلف
45,0230,أولاد بن عبد القادر,"
 (027) 42 - 39 - 80

",OULED BEN ABDELKADER,الشلف
46,0231,بوزغاية,"
 (027) 71 - 50 - 04

",BOUZEGHAIA,الشلف
47,0232,عين مران,"
 (027) 42 - 80 - 96

",AIN MERANE,الشلف
48,0233,أم الدروع,"
 (027) 71 - 83 - 42

",OUM DROU,الشلف
49,0234,بريرة,"
 (027) 46 - 61 - 18

",BREIRA,الشلف
50,0235,بني بوعتاب,"
 (027) 44 - 51 - 10

",BENI  BOUATTAB,الشلف
51,0301,الأغواط,"
 (029) 93 - 40 - 73

",LAGHOUAT,الأغواط
52,0302,قصر الحيران,"
 (029) 93 - 96 - 78

",KSAR EL HIRANE,الأغواط
53,0303,بن ناصر بن شهرة,"
 (029) 92 - 34 - 62

",BENACER BENCHOHRA,الأغواط
54,0304,سيدي مخلوف,"
 (029) 94 - 10 - 27

",SIDI MAKHLOUF,الأغواط
55,0305,حاسي الدلاعة,"
 (029) 98 - 02 - 94

",HASSI DELAA,الأغواط
56,0306,حاسي الرمل,"
 (029) 98 - 80 - 94

",HASSI R'MEL,الأغواط
57,0307,عين ماضي,"
 (029) 93 - 07 - 31

",AIN MAHDI,الأغواط
58,0308,تاجموت,"
 (029) 93 - 66 - 52

",TADJEMOUT,الأغواط
59,0309,الخنق,"
 (029) 94 - 81 - 84

",KHENEG,الأغواط
60,0310,قتلة سيدي سعيد,"
 (029) 96 - 32 - 99

",GUELTAT SIDI SAAD,الأغواط
61,0311,عين سهيه علي,"
 (029) 97 - 03 - 49

",AIN SIDI ALI,الأغواط
62,0312,بيضاء,"
 (029) 97 - 84 - 12

",BEIDHA,الأغواط
63,0313,بريدة,"
 غير متاح

",BRIDA,الأغواط
64,0314,الغيشة,"
 (029) 97 - 54 - 22

",EL GHICHA,الأغواط
65,0315,الحاج مشري,"
 (029) 95 - 92 - 56

",HADJ MECHRI,الأغواط
66,0316,سبقاق,"
 (029) 95 - 92 - 56

",SEBGAG,الأغواط
67,0317,تاويالة,"
 (029) 97 - 63 - 46

",TAOUIALA,الأغواط
68,0318,تاجرونة,"
 (029) 94 - 34 - 26

",TADJROUNA,الأغواط
69,0319,أفلو,"
 (029) 96 - 51 - 51

",AFLOU,الأغواط
70,0320,العسفية,"
 (029) 94 - 60 - 82

",EL ASSAFIA,الأغواط
71,0321,وادي مرة,"
 (029) 97 - 32 - 70

",OUED MORRA,الأغواط
72,0322,وادي مزي,"
 (029) 95 - 71 - 87

",OUED M'ZI,الأغواط
73,0323,الحويطة,"
 (029) 94 - 42 - 25

",EL HAOUAITA,الأغواط
74,0324,سيدي بوزيد,"
 (029) 97 - 23 - 75

",SIDI BOUZID,الأغواط
75,0401,أم البواقي,"
 (032) 42 - 50 - 37

",OUM EL BOUAGHI,أم البواقي
76,0402,عين البيضاء,"
 (032) 47 - 83 - 09

",AIN BEIDA,أم البواقي
77,0403,عين مليلة,"
 (032) 45 - 28 - 43

",AIN M'LILA,أم البواقي
78,0404,بحير الشرقي,"
 (032) 46 - 81 - 62

",BEHIR CHERGUI,أم البواقي
79,0405,العامرية,"
 (032) 43 - 61 - 94

",EL AMIRIA,أم البواقي
80,0406,سيقوس,"
 (032) 40 - 87 - 68

",SIGUS,أم البواقي
81,0407,البلالة,"
 (032) 47 - 51 - 05

",EL BELALA,أم البواقي
82,0408,عين بابوش,"
 (032) 46 - 33 - 47

",AIN BABOUCHE,أم البواقي
83,0409,بريش,"
 (032) 49 - 89 - 47

",BERRICHE,أم البواقي
84,0410,أولاد حملة,"
 (032) 44 - 51 - 45

",OULED HAMLA,أم البواقي
85,0411,الضلعة,"
 (032) 49 - 62 - 68

",DHALA,أم البواقي
86,0412,عين كرشة,"
 (032) 44 - 13 - 77

",AIN KERCHA,أم البواقي
87,0413,هنشير تومغاني,"
 (032) 41 - 01 - 07

",HANCHIR TOUMGHANI,أم البواقي
88,0414,الجازية,"
 (032) 46 - 01 - 07

",EL DJAZIA,أم البواقي
89,0415,عين الديس,"
 (032) 43 - 41 - 01

",AIN DISS,أم البواقي
90,0416,فكيرينة,"
 (032) 47 - 90 - 65

",FKIRINA,أم البواقي
91,0417,سوق نعمان,"
 (032) 44 - 48 - 26

",SOUK NAAMANE,أم البواقي
92,0418,الزرق,"
 (032) 48 - 11 - 26

",ZORG,أم البواقي
93,0419,الفجوج بوغرارة سعودي,"
 (032) 43 - 31 - 05

",EL FEDJOUDJ BOUGHRARA SAOUDI,أم البواقي
94,0420,أولاد زاوي,"
 (032) 45 - 41 - 35

",OULED ZOUAI,أم البواقي
95,0421,بئر الشهداء,"
 (032) 45 - 83 - 33

",BIR CHOUHADA,أم البواقي
96,0422,قصر الصباحي,"
 (032) 40 - 50 - 31

",KSAR SBAHI,أم البواقي
97,0423,وادي نيني,"
 (032) 48 - 21 - 85

",OUED NINI,أم البواقي
98,0424,مسكيانة,"
 (032) 47 - 25 - 73

",MESKIANA,أم البواقي
99,0425,عين الفكرون,"
 (032) 40 - 17 - 77

",AIN FEKROUNE,أم البواقي
100,0426,الراحية,"
 (032) 46 - 91 - 44

",RAHIA,أم البواقي
101,0427,عين الزيتون,"
 (032) 43 - 21 - 17

",AIN ZITOUN,أم البواقي
102,0428,أولاد قاسم,"
 (032) 45 - 51 - 95

",OULED GACEM,أم البواقي
103,0429,الحرملية,"
 (032) 45 - 71 - 08

",EL HARMILIA,أم البواقي
104,0501,باتنة,"
 (033) 85 - 69 - 31

",BATNA,باتنة
105,0502,غسيرة,"
 (033) 94 - 71 - 01

",GHASSIRA,باتنة
106,0503,معافة,"
 (033) 83 - 77 - 88

",MAAFA,باتنة
107,0504,مروانة,"
 (033) 87 - 90 - 90

",MEROUANA,باتنة
108,0505,سريانة,"
 (033) 93 - 60 - 19

",SERIANA,باتنة
109,0506,منعة,"
 (033) 84 - 74 - 74

",MENAA,باتنة
110,0507,المعذر,"
 (033) 93 - 86 - 53

",EL MADHER,باتنة
111,0508,تازولت,"
 (033) 22 - 10 - 46

",TAZOULT,باتنة
112,0509,نقاوس,"
 (033) 88 - 62 - 59

",N GAOUS,باتنة
113,0510,قيقبة,"
 (033) 96 - 03 - 84

",GUIGBA,باتنة
114,0511,إينوغيسن,"
 (033) 94 - 81 - 02

",INOUGHISSEN,باتنة
115,0512,عيون العصافير,"
 (033) 91 - 71 - 58

",OUYOUN EL ASSAFIR,باتنة
116,0513,جرمة,"
 (033) 85 - 91 - 99

",DJERMA,باتنة
117,0514,بيطام,"
 (033) 89 - 83 - 67

",BITAM,باتنة
118,0515,إزيل عبد القادر,"
 (033) 95 - 32 - 07

",AZIL ABEDELKADER,باتنة
119,0516,أريس,"
 (033) 84 - 56 - 22

",ARRIS,باتنة
120,0517,كيمل,"
 (033) 94 - 01 - 12

",KIMMEL,باتنة
121,0518,تيلاطو,"
 (033) 91 - 21 - 28

",TILATOU,باتنة
122,0519,عين جاسر,"
 (033) 98 - 75 - 47

",AIN DJASSER,باتنة
123,0520,أولاد سالم,"
 (033) 83 - 63 - 16

",OULED SELLEM,باتنة
124,0521,تغرغار,"
 (033) 94 - 51 - 04

",TIGHARGHAR,باتنة
125,0522,عين ياقوت,"
 (033) 98 - 55 - 63

",AIN YAGOUT,باتنة
126,0523,فسديس,"
 (033) 80 - 80 - 82

",FESDIS,باتنة
127,0524,سفيان,"
 (033) 96 - 52 - 62

",SEFIANE,باتنة
128,0525,الرحبات,"
 (033) 96 - 81 - 13

",RAHBAT,باتنة
129,0526,تغانمين,"
 (033) 92 - 22 - 54

",TIGHANIMINE,باتنة
130,0527,لمسان,"
 (033) 87 - 42 - 62

",LEMSANE,باتنة
131,0528,قصر بلزمة,"
 (033) 87 - 21 - 16

",KSAR BELLEZMA,باتنة
132,0529,سقانة,"
 (033) 95 - 21 - 55

",SEGGANA,باتنة
133,0530,أشمول,"
 (033) 84 - 94 - 64

",ICHMOUL,باتنة
134,0531,فم الطوب,"
 (033) 91 - 41 - 46

",FOUM TOUB,باتنة
135,0532,بني فوظالة الحكانية,"
 (033) 89 - 13 - 13

",BENI FOUDHALA EL HAKANIA,باتنة
136,0533,وادي الماء,"
 (033) 83 - 34 - 63

",OUED EL MA,باتنة
137,0534,تالغمت,"
 (033) 87 - 42 - 31

",TALKHAMT,باتنة
138,0535,بوزينة,"
 (033) 84 - 82 - 60

",BOUZINA,باتنة
139,0536,شمرة,"
 (030) 37 - 45 - 16

",CHEMORA,باتنة
140,0537,وادي الشعبة,"
 (033) 80 - 11 - 58

",OUED CHAABA,باتنة
141,0538,تاكسلانة,"
 (033) 96 - 22 - 01

",TAXLENT,باتنة
142,0539,القصبات,"
 (033) 36 - 62 - 35

",GOSBAT,باتنة
143,0540,أولاد عوف,"
 (033) 89 - 11 - 22

",OULED AOUF,باتنة
144,0541,بومقر,"
 (033) 96 - 92 - 96

",BOUMAGUEUR,باتنة
145,0542,بريكة,"
 (033) 89 - 96 - 96

",BARIKA,باتنة
146,0543,الجزار,"
 (033) 89 - 54 - 15

",DJEZZAR,باتنة
147,0544,تكوت,"
 (033) 84 - 02 - 53

",T KOUT,باتنة
148,0545,عين التوتة,"
 (033) 83 - 47 - 47

",AIN TOUTA,باتنة
149,0546,حيدوسة,"
 (033) 87 - 11 - 70

",HIDOUSSA,باتنة
150,0547,ثنية العابد,"
 (033) 84 - 14 - 93

",TENIET EL ABED,باتنة
151,0548,وادي الطاقة,"
 (033) 81 - 00 - 88

",OUED TAGA,باتنة
152,0549,أولاد فاضل,"
 (033) 91 - 34 - 27

",OULED FADEL,باتنة
153,0550,تيمقاد,"
 (033) 81 - 14 - 10

",TIMGAD,باتنة
154,0551,رأس العيون,"
 (033) 80 - 08 - 08

",RAS EL AIOUN,باتنة
155,0552,شير,"
 (033) 97 - 63 - 22

",CHIR,باتنة
156,0553,أولاد سيدي سليمان,"
 (033) 88 - 34 - 26

",OULED SI SLIMANE,باتنة
157,0554,زانة البيضاء,"
 (033) 87 - 62 - 92

",ZANET EL BEIDA,باتنة
158,0555,مدوكال,"
 (033) 89 - 71 - 58

",M DOUKAL,باتنة
159,0556,أولاد عمار,"
 (033) 95 - 51 - 54

",OULED AMMAR,باتنة
160,0557,الحاسي,"
 (033) 87 - 72 - 83

",EL HASSI,باتنة
161,0558,لازرو,"
 (033) 93 - 64 - 27

",LAZROU,باتنة
162,0559,بومية,"
 (033) 85 - 01 - 40

",BOUMIA,باتنة
163,0560,بوالحيلات,"
 (033) 80 - 92 - 33

",BOULHILAT,باتنة
164,0561,لرباع,"
 (033) 80 - 79 - 00

",LARBAA,باتنة
165,0601,بجاية,"
 (034) 10 - 95 - 68

",BEJAIA,بجاية
166,0602,أميزور,"
 (034) 24 - 85 - 65

",AMIZOUR,بجاية
167,0603,فرعون,"
 (034) 37 - 53 - 15

",FERAOUN,بجاية
168,0604,تاوريرت إغيل,"
 (034) 25 - 45 - 09

",TAOURIT IGHIL,بجاية
169,0605,شلاطة,"
 (034) 34 - 93 - 59

",CHELLATA,بجاية
170,0606,تامقرة,"
 (034) 34 - 61 - 02

",TAMOKRA,بجاية
171,0607,تيمزريت,"
 (034) 14 - 64 - 06

",TIMEZRIT,بجاية
172,0608,سوق لإثنين,"
 (034) 23 - 82 - 61

",SOUK EL TENINE,بجاية
173,0609,مسيسنة,"
 (034) 32 - 53 - 04

",M'CISNA,بجاية
174,0610,تينبدار,"
 (034) 28 - 84 - 85

",TINEBDAR,بجاية
175,0611,تيشي,"
 (030) 23 - 55 - 77

",TICHY,بجاية
176,0612,سمعون,"
 (034) 27 - 26 - 31

",SMAOUN,بجاية
177,0613,كنديرة,"
 (034) 37 - 61 - 01

",KENDIRA,بجاية
178,0614,تيفرة,"
 (034) 28 - 21 - 71

",TIFRA,بجاية
179,0615,إغرم,"
 (034) 34 - 71 - 94

",IGHRAM,بجاية
180,0616,أمالو,"
 (034) 34 - 11 - 04

",AMALOU,بجاية
181,0617,إغيل علي,"
 (034) 33 - 30 - 04

",IGHIL-ALI,بجاية
182,0618,فلاين الماثن,"
 (034) 29 - 82 - 08

",FENAIA IL MATEN,بجاية
183,0619,توجة,"
 (034) 23 - 11 - 47

",TOUDJA,بجاية
184,0620,درقينة,"
 (034) 25 - 81 - 06

",DARGHINA,بجاية
185,0621,سيدي عياد,"
 (034) 28 - 03 - 77

",SIDI AYAD,بجاية
186,0622,أوقاس,"
 (034) 37 - 31 - 31

",AOKAS,بجاية
187,0623,بني جليل,"
 (034) 27 - 02 - 16

",BENI DEJLLIL,بجاية
188,0624,أدكار,"
 (034) 28 - 32 - 12

",ADEKAR,بجاية
189,0625,أقبو,"
 (034) 35 - 90 - 21

",AKBOU,بجاية
190,0626,صدوق,"
 (034) 32 - 35 - 69

",SEDDOUK,بجاية
191,0627,تزمالت,"
 (034) 14 - 64 - 06

",TAZMALT,بجاية
192,0628,أيت رزين,"
 (034) 34 - 41 - 03

",AIT R'ZINE,بجاية
193,0629,شميني,"
 (034) 29 - 01 - 10

",CHEMINI,بجاية
194,0630,السوق أوفلا,"
 (034) 28 - 94 - 36

",SOUK OUFELLA,بجاية
195,0631,تاسكريوت,"
 (034) 38 - 61 - 38

",TASKRIOUT,بجاية
196,0632,طيبان,"
 (034) 28 - 61 - 12

",TIBANE,بجاية
197,0633,تالة حمزة,"
 (034) 23 - 43 - 42

",TALA HAMZA,بجاية
198,0634,برباشة,"
 (034) 25 - 61 - 30

",BARBACHA,بجاية
199,0635,بني كسيلة,"
 (034) 27 - 51 - 06

",BENI K'SILA,بجاية
200,0636,أوزلاقن,"
 (034) 35 - 10 - 70

",OUZELLAGUENE,بجاية
201,0637,بوحمزة,"
 (034) 32 - 61 - 02

",BOUHAMZA,بجاية
202,0638,بني مليكش,"
 (034) 31 - 01 - 10

",BENI-MALLIKECHE,بجاية
203,0639,سيدي عيش,"
 (034) 29 - 72 - 34

",SIDI-AICH,بجاية
204,0640,القصر,"
 (034) 25 - 44 - 21

",EL KSEUR,بجاية
205,0641,مالبو,"
 (034) 25 - 91 - 48

",MELBOU,بجاية
206,0642,أكفادو,"
 (034) 29 - 52 - 45

",AKFADOU,بجاية
207,0643,لفلاي,"
 (034) 29 - 72 - 34

",LEFLAYE,بجاية
208,0644,خراطة,"
 (034) 24 - 69 - 29

",KHERRATA,بجاية
209,0645,ذراع القايد,"
 (034) 38 - 52 - 53

",DRA EL CAID,بجاية
210,0646,تامريجت,"
 (034) 38 - 22 - 19

",TAMRIDJET,بجاية
211,0647,أيت إسماعيل,"
 (034) 38 - 32 - 59

",AIT-SMAIL,بجاية
212,0648,بوخليفة,"
 (034) 37 - 22 - 66

",BOUKHELIFA,بجاية
213,0649,تيزي نبربر,"
 (034) 37 - 31 - 31

",TIZI-N'BERBER,بجاية
214,0650,بني معوش,"
 (034) 32 - 03 - 20

",BENIMAOUCHE,بجاية
215,0651,وادي غير,"
 (034) 23 - 91 - 25

",OUED GHIR,بجاية
216,0652,بو جليل,"
 (034) 34 - 31 - 17

",BOUDJELLIL,بجاية
217,0701,بسكرة,"
 (033) 74 - 55 - 58

",BISKRA,بسكرة
218,0702,أوماش,"
 (033) 70 - 85 - 47

",OUMACHE,بسكرة
219,0703,البرانس,"
 (033) 72 - 75 - 00

",BRANIS,بسكرة
220,0704,شتمة,"
 (033) 50 - 14 - 37

",CHETMA,بسكرة
221,0711,سيدي عقبة,"
 (033) 60 - 51 - 20

",SIDI OKBA,بسكرة
222,0712,مشونش,"
 (033) 72 - 15 - 34

",M'CHOUNECHE,بسكرة
223,0713,الحوش,"
 (033) 60 - 41 - 52

",EL HAOUCH,بسكرة
224,0714,عين الناقة,"
 (033) 60 - 11 - 50

",AIN NAGA,بسكرة
225,0715,زريبة الوادي,"
 (033) 70 - 13 - 01

",ZERIBET EL OUED,بسكرة
226,0716,الفيض,"
 (033) 61 - 41 - 00

",EL FEIDH,بسكرة
227,0717,القنطرة,"
 (033) 79 - 21 - 09

",EL KANTARA,بسكرة
228,0718,عين زعطوط,"
 (033) 79 - 04 - 99

",AIN ZAATOUT,بسكرة
229,0719,الوطاية,"
 (033) 70 - 91 - 05

",EL OUTAYA,بسكرة
230,0720,جمورة,"
 (033) 70 - 41 - 01

",DJEMORAH,بسكرة
231,0721,طولقة,"
 (033) 78 - 80 - 42

",TOLGA,بسكرة
232,0722,لواء,"
 (033) 78 - 31 - 81

",LIOUA,بسكرة
233,0723,لشانة,"
 (033) 77 - 58 - 23

",LICHANA,بسكرة
234,0724,أورلال,"
 (033) 78 - 04 - 79

",OURLAL,بسكرة
235,0725,مليلي,"
 (033) 77 - 61 - 01

",M'LILI,بسكرة
236,0726,فوغالة,"
 (033) 77 - 02 - 89

",FOUGHALA,بسكرة
237,0727,برج بن عزوز,"
 (033) 77 - 21 - 74

",BORDJ BEN AZZOUZ,بسكرة
238,0728,المزيرعة,"
 (033) 60 - 01 - 05

",MEZIRAA,بسكرة
239,0729,بوشقرون,"
 (033) 78 - 31 - 32

",BOUCHAGROUN,بسكرة
240,0730,مخادمة,"
 (033) 78 - 91 - 31

",MEKHADMA,بسكرة
241,0731,الغروس,"
 (033) 78 - 25 - 70

",EL GHROUS,بسكرة
242,0732,الحاجب,"
 (033) 72 - 43 - 52

",EL HADJAB,بسكرة
243,0733,خنقة سيدي ناجي,"
 (033) 61 - 51 - 02

",KHENGUET SIDI NADJI,بسكرة
244,0801,بشار,"
 (049) 80 - 10 - 62

",BECHAR,بشار
245,0802,عرق فراج,"
 (049) 85 - 93 - 93

",ERG FERRADJ,بشار
246,0804,مريجة,"
 (049) 87 - 81 - 02

",MERIDJA,بشار
247,0806,الأحمر,"
 (049) 87 - 61 - 62

",LAHMAR,بشار
248,0809,مشروع هواري بومدين,"
 (049) 85 - 22 - 49

",MECHRAA  H.BOUMEDIENE,بشار
249,0810,قنادسة,"
 (049) 87 - 15 - 45

",KENADSA,بشار
250,0813,تاغيت,"
 (049) 25 - 33 - 75

",TAGHIT,بشار
251,0815,بوقايس,"
 (049) 87 - 91 - 67

",BOUKAIS,بشار
252,0816,موغل,"
 (049) 87 - 61 - 62

",MOGHEUL,بشار
253,0817,العبادل,"
 (049) 85 - 63 - 21

",ABADLA,بشار
254,0821,بني ونيف,"
 (049) 84 - 22 - 87

",BENI OUNIF,بشار
255,0901,البليدة,"
 (025) 39 - 33 - 42

",BLIDA,البليدة
256,0902,الشبلي,"
 (025) 39 - 49 - 62

",CHEBLI,البليدة
257,0903,بوعينان,"
 (025) 39 - 48 - 92

",BOUINAN,البليدة
258,0904,وادي العلايق,"
 (025) 42 - 11 - 26

",OUED EL ALLEUG,البليدة
