,NumCommune,CommuneAr,Fax,CommuneFr,Willaya
1041,2934,الغمري,"
 غير متاح

",EL GHOMRI,معسكر
1042,2935,سجرارة,"
 غير متاح

",SEDJERARA,معسكر
1043,2936,مقطع الدوز,"
 (045) 87 - 31 - 54

",MOCTA-DOUZ,معسكر
1044,2937,بوهني,"
 غير متاح

",BOU HENNI,معسكر
1045,2938,القطنة,"
 غير متاح

",EL GUEITENA,معسكر
1046,2939,المأمونية,"
 غير متاح

",EL MAMOUNIA,معسكر
1047,2940,القرط,"
 غير متاح

",EL KEURT,معسكر
1048,2941,غروس,"
 غير متاح

",GHARROUS,معسكر
1049,2942,قرجوم,"
 (045) 91 - 41 - 42

",GUERDJOUM,معسكر
1050,2943,الشرفاء,"
 غير متاح

",CHORFA,معسكر
1051,2944,رأس عين عميروش,"
 غير متاح

",RAS EL AIN AMIROUCHE,معسكر
1052,2945,نسمط,"
 غير متاح

",NESMOT,معسكر
1053,2946,سيدي عبد الجبار,"
 غير متاح

",SIDI ABDELDJEBAR,معسكر
1054,2947,السهايلية,"
 غير متاح

",SEHAILIA,معسكر
1055,3001,ورقلة,"
 (029) 76 - 90 - 73

",OUARGLA,ورقلة
1056,3002,عين البيضاء,"
 (029) 72 - 50 - 95

",AIN BEIDA,ورقلة
1057,3003,نقوسة,"
 (029) 72 - 32 - 10

",N'GOUSSA,ورقلة
1058,3004,حاسي مسعود,"
 (029) 73 - 65 - 86

",HASSI MESSAOUD,ورقلة
1059,3005,الرويسات,"
 (029) 64 - 51 - 94

",ROUISSAT,ورقلة
1060,3011,سيدي خويلد,"
 (029) 72 - 14 - 68

",SIDI KHOUILED,ورقلة
1061,3012,حاسي بن عبد الله,"
 (029) 77 - 42 - 50

",HASSI BEN ABDELLAH,ورقلة
1062,3101,وهران,"
 (041) 34 - 32 - 77

",ORAN,وهران
1063,3102,قديل,"
 (041) 48 - 35 - 23

",GDYEL,وهران
1064,3103,بئر الجير,"
 (041) 27 - 32 - 74

",BIR EL DJIR,وهران
1065,3104,حاسي بونيف,"
 (041) 27 - 55 - 89

",HASSI BOUNIF,وهران
1066,3105,السانية,"
 (041) 58 - 18 - 69

",ES SENIA,وهران
1067,3106,أرزيو,"
 (041) 77 - 15 - 14

",ARZEW,وهران
1068,3107,بطيوة,"
 (041) 47 - 05 - 40

",BETHIOUA,وهران
1069,3108,مرسى الحجاج,"
 (041) 76 - 60 - 94

",MARSAT EL HADJADJ,وهران
1070,3109,عين الترك,"
 (041) 44 - 00 - 02

",AIN TURK,وهران
1071,3110,العنصر,"
 (041) 31 - 95 - 80

",EL ANCAR,وهران
1072,3111,وادي تليلات,"
 (041) 43 - 78 - 51

",OUED TLELAT,وهران
1073,3112,طفراوي,"
 (041) 43 - 51 - 21

",TAFRAOUI,وهران
1074,3113,سيدي الشحمي,"
 (041) 27 - 94 - 69

",SIDI CHAMI,وهران
1075,3114,بوفتيس,"
 (041) 52 - 15 - 26

",BOUFATIS,وهران
1076,3115,المرسى الكبير,"
 (041) 30 - 54 - 55

",MERS EL KEBIR,وهران
1077,3116,بوصفر,"
 (041) 26 - 24 - 24

",BOUSFER,وهران
1078,3117,الكرمة,"
 (041) 41 - 87 - 47

",EL KERMA,وهران
1079,3118,البراية,"
 (041) 45 - 94 - 25

",EL BRAYA,وهران
1080,3119,حاسي بن عقبة,"
 (041) 52 - 40 - 22

",HASSI BEN OKBA,وهران
1081,3120,بن فريحة,"
 (041) 52 - 81 - 86

",BEN FREHA,وهران
1082,3121,حاسي مفسوخ,"
 (041) 37 - 42 - 12

",HASSI MEFSOUKH,وهران
1083,3122,سيدي بن يبقى,"
 (041) 37 - 11 - 01

",SIDI BEN YEBKA,وهران
1084,3123,مسرغين,"
 (041) 19 - 00 - 48

",MESSERGHIN,وهران
1085,3124,بوتليليس,"
 (041) 49 - 63 - 63

",BOUTLELIS,وهران
1086,3125,عين الكرمة,"
 (041) 22 - 82 - 10

",AIN KERMA,وهران
1087,3126,عين البية,"
 (040) 22 - 64 - 14

",AIN BIYA,وهران
1088,3201,البيض,"
 (049) 61 - 34 - 52

",EL BAYADH,البيض
1089,3202,رقاصة,"
 (049) 72 - 02 - 33

",ROGASSA,البيض
1090,3203,ستيتن,"
 (049) 69 - 22 - 15

",STITTEN,البيض
1091,3204,بريزينة,"
 (049) 72 - 13 - 05

",BREZINA,البيض
1092,3205,غسول,"
 (049) 72 - 84 - 41

",GHASSOUL,البيض
1093,3206,بوعلام,"
 (049) 72 - 55 - 35

",BOUALEM,البيض
1094,3207,الأبيض سيدي الشيخ,"
 (049) 73 - 89 - 23

",EL BIODH SIDI CHEIKH,البيض
1095,3208,عين العراك,"
 (049) 56 - 52 - 02

",AIN EL ORAK,البيض
1096,3209,عرباوة,"
 (049) 73 - 31 - 31

",ARBAOUAT,البيض
1097,3210,بوقطب,"
 (049) 72 - 37 - 62

",BOUGTOUB,البيض
1098,3211,الخيثر,"
 (049) 72 - 75 - 67

",EL KHEITHER,البيض
1099,3212,الكاف الأحمر,"
 (049) 72 - 02 - 33

",KEF EL AHMAR,البيض
1100,3213,بوسمغون,"
 (049) 73 - 11 - 11

",BOUSSEMGHOUN,البيض
1101,3214,شلالة,"
 (049) 73 - 42 - 20

",CHELLALA,البيض
1102,3215,كراكدة,"
 (049) 66 - 31 - 26

",KRAKDA,البيض
1103,3216,البنود,"
 (049) 73 - 01 - 01

",EL BNOUD,البيض
1104,3217,الشقيق,"
 (049) 66 - 82 - 23

",CHEGUIG,البيض
1105,3218,سيدي عامر,"
 (049) 68 - 01 - 98

",SIDI AMEUR,البيض
1106,3219,المهارة,"
 (049) 67 - 02 - 02

",EL MEHARA,البيض
1107,3220,توسمولين,"
 (049) 66 - 61 - 98

",TOUSMOULINE,البيض
1108,3221,سيدي سليمان,"
 (049) 68 - 31 - 24

",SIDI SLIMANE,البيض
1109,3222,سيدي تيفور,"
 (049) 68 - 71 - 02

",SIDI TIFOUR,البيض
1110,3301,إيليزي,"
 غير متاح

",ILLIZI,إيليزي
1111,3303,دبداب,"
 غير متاح

",DEBDEB,إيليزي
1112,3304,برج عمر إدريس,"
 غير متاح

",BORDJ OMAR DRISS,إيليزي
1113,3306,إن أميناس,"
 غير متاح

",IN AMENAS,إيليزي
1114,3401,برج بوعريرج,"
 (035) 68 - 80 - 10

",B. B. ARRERIDJ,برج بوعريرج
1115,3402,رأس الوادي,"
 (035) 64 - 70 - 04

",RAS EL OUED,برج بوعريرج
1116,3403,برج زمورة,"
 (035) 66 - 55 - 03

",BORDJ ZEMORA,برج بوعريرج
1117,3404,المنصورة,"
 (035) 85 - 03 - 03

",MANSOURA,برج بوعريرج
1118,3405,المهير,"
 (035) 65 - 81 - 07

",EL M'HIR,برج بوعريرج
1119,3406,بن داود,"
 (035) 75 - 21 - 92

",BEN DAOUD,برج بوعريرج
1120,3407,الياشير,"
 (035) 78 - 31 - 05

",EL ACHIR,برج بوعريرج
1121,3408,عين تاغروت,"
 (035) 65 - 53 - 43

",AIN TAGHROUT,برج بوعريرج
1122,3409,برج غدير,"
 (035) 65 - 11 - 14

",BORDJ GHDIR,برج بوعريرج
1123,3410,سيدي مبارك,"
 (035) 64 - 15 - 58

",SIDI-EMBAREK,برج بوعريرج
1124,3411,الحمادية,"
 (035) 66 - 04 - 57

",EL HAMADIA,برج بوعريرج
1125,3412,بليمور,"
 (035) 79 - 05 - 00

",BELIMOUR,برج بوعريرج
1126,3413,مجانة,"
 (035) 66 - 11 - 77

",MEDJANA,برج بوعريرج
1127,3414,ثنية النصر,"
 (035) 88 - 01 - 31

",TENIET EN NASR,برج بوعريرج
1128,3415,الجعافرة,"
 (035) 66 - 31 - 26

",DJAAFRA,برج بوعريرج
1129,3416,الماين,"
 (035) 77 - 54 - 90

",EL MAIN,برج بوعريرج
1130,3417,أولاد أبراهيم,"
 (035) 77 - 51 - 01

",OULED BRAHEM,برج بوعريرج
1131,3418,أولاد دحمان,"
 (035) 70 - 71 - 99

",OULED DAHMANE,برج بوعريرج
1132,3419,حسناوة,"
 (035) 70 - 25 - 27

",HASNAOUA,برج بوعريرج
1133,3420,خليل,"
 (035) 79 - 85 - 31

",KHELIL,برج بوعريرج
1134,3421,تقلعيت,"
 (035) 65 - 91 - 02

",TAGLAIT,برج بوعريرج
1135,3422,القصور,"
 (035) 71 - 32 - 73

",KSOUR,برج بوعريرج
1136,3423,أولاد سيدي ابراهيم,"
 (035) 75 - 31 - 21

",OULED SIDI-BRAHIM,برج بوعريرج
1137,3424,تفرق,"
 (035) 76 - 61 - 35

",TAFREG,برج بوعريرج
1138,3425,القلة,"
 (035) 75 - 62 - 64

",COLLA,برج بوعريرج
1139,3426,تيكستير,"
 (035) 83 - 02 - 03

",TIXTER,برج بوعريرج
1140,3427,العش,"
 (035) 70 - 01 - 08

",EL ACH,برج بوعريرج
1141,3428,العنصر,"
 (035) 66 - 62 - 99

",EL ANSEUR,برج بوعريرج
1142,3429,تسمرت,"
 (035) 77 - 91 - 44

",TESMART,برج بوعريرج
1143,3430,عين تسرة,"
 (035) 62 - 61 - 83

",AIN TESRA,برج بوعريرج
1144,3431,بئر قصد علي,"
 (035) 78 - 64 - 59

",BIR KASDALI,برج بوعريرج
1145,3432,غيلاسة,"
 (035) 78 - 71 - 20

",GHILASSA,برج بوعريرج
1146,3433,الرابطة,"
 (035) 71 - 21 - 15

",RABTA,برج بوعريرج
1147,3434,حرازة,"
 (035) 75 - 01 - 35

",HARAZA,برج بوعريرج
1148,3501,بومرداس,"
 (024) 79 - 14 - 95

",BOUMERDES,بومرداس
1149,3502,بودواو,"
 (024) 84 - 31 - 20

",BOUDOUAOU,بومرداس
1150,3503,أفير,"
 (024) 90 - 03 - 01

",AFIR,بومرداس
1151,3504,برج منايل,"
 (024) 88 - 50 - 73

",BORDJ MENAIEL,بومرداس
1152,3505,بغلية,"
 (024) 89 - 02 - 08

",BAGHLIA,بومرداس
1153,3506,سيدي داود,"
 (024) 89 - 11 - 20

",SIDI DAOUD,بومرداس
1154,3507,الناصرية,"
 (024) 88 - 05 - 05

",NACIRIA,بومرداس
1155,3508,جينات,"
 (024) 87 - 91 - 84

",DJINET,بومرداس
1156,3509,يسر,"
 (024) 88 - 26 - 22

",ISSER,بومرداس
1157,3510,زموري,"
 (024) 86 - 42 - 38

",ZEMMOURI,بومرداس
1158,3511,سي مصطفى,"
 (024) 81 - 07 - 48

",SI MUSTAPHA,بومرداس
1159,3512,تجلبين,"
 (024) 95 - 00 - 49

",TIDJELABINE,بومرداس
1160,3513,شعبة العامر,"
 (024) 88 - 92 - 83

",CHABET EL AMEUR,بومرداس
1161,3514,الثنية,"
 (029) 83 - 53 - 13

",THENIA,بومرداس
1162,3515,تمزريت,"
 (024) 92 - 21 - 56

",TIMEZRIT,بومرداس
1163,3516,قورصو,"
 (024) 84 - 00 - 86

",CORSO,بومرداس
1164,3517,أولاد موسى,"
 (024) 91 - 70 - 57

",OULED MOUSSA,بومرداس
1165,3518,الاربعطاش,"
 (024) 86 - 55 - 25

",LARBATACHE,بومرداس
1166,3519,بوزقرة قدارة,"
 (024) 85 - 34 - 04

",BOUZEGZA KEDDARA,بومرداس
1167,3520,تورقة,"
 (024) 89 - 74 - 53

",TAOURGA,بومرداس
1168,3521,أولاد عيسى,"
 (049) 91 - 31 - 31

",OULED AISSA,بومرداس
1169,3522,بني شود,"
 (024) 89 - 81 - 10

",BEN CHOUD,بومرداس
1170,3523,دلس,"
 (024) 89 - 55 - 64

",DELLYS,بومرداس
1171,3524,عمال,"
 (024) 85 - 43 - 92

",AMMAL,بومرداس
1172,3525,بني عمران,"
 (024) 87 - 41 - 22

",BENI AMRANE,بومرداس
1173,3526,سوق الأحد,"
 (024) 83 - 05 - 82

",SOUK EL HAAD,بومرداس
1174,3527,بودواو البحري,"
 (024) 84 - 61 - 78

",BOUDOUAOU EL BAHRI,بومرداس
1175,3528,أولاد هداج,"
 (024) 84 - 89 - 67

",OULED HEDADJ,بومرداس
1176,3529,القاطة,"
 (024) 88 - 41 - 12

",LEGHATA,بومرداس
1177,3530,حمادي,"
 (024) 86 - 01 - 78

",HAMMEDI,بومرداس
1178,3531,خميس الخشنة,"
 (024) 87 - 08 - 00

",KHEMIS EL KHECHNA,بومرداس
1179,3532,الخروبة,"
 (024) 85 - 12 - 11

",EL KHARROUBA,بومرداس
1180,3601,الطارف,"
 (038) 60 - 31 - 22

",EL TARF,الطارف
1181,3602,بوحجار,"
 (038) 62 - 73 - 00

",BOUHADJAR,الطارف
1182,3603,ابن مهيدي,"
 (038) 69 - 22 - 37

",BEN M HIDI,الطارف
1183,3604,بوقوس,"
 (038) 61 - 23 - 89

",BOUGOUS,الطارف
1184,3605,القالة,"
 (038) 66 - 32 - 02

",EL KALA,الطارف
1185,3606,عين العسل,"
 (038) 66 - 71 - 42

",AIN EL ASSEL,الطارف
1186,3607,العيون,"
 (038) 65 - 45 - 23

",EL AIOUN,الطارف
1187,3608,بوثلجة,"
 (038) 60 - 83 - 52

",BOUTELDJA,الطارف
1188,3609,السواريخ,"
 (038) 66 - 97 - 35

",SOUAREKH,الطارف
1189,3610,بريحان,"
 (038) 61 - 31 - 89

",BERRIHANE,الطارف
1190,3611,بحيرة الطيور,"
 (038) 60 - 67 - 73

",LAC DES OISEAUX,الطارف
1191,3612,الشافية,"
 (038) 62 - 51 - 99

",CHEFIA,الطارف
1192,3613,الذرغان,"
 (038) 68 - 75 - 26

",DREAN,الطارف
1193,3614,شهاني,"
 (038) 68 - 31 - 53

",CHIHANI,الطارف
1194,3615,شبايطة مختار,"
 (038) 69 - 15 - 05

",CHEBAITA MOKHTAR,الطارف
1195,3616,البسباس,"
 (038) 69 - 42 - 43

",BESBES,الطارف
1196,3617,عصفور,"
 (038) 68 - 10 - 37

",ASFOUR,الطارف
1197,3618,الشط,"
 (038) 61 - 01 - 31

",ECHATT,الطارف
1198,3619,زريزر,"
 (038) 68 - 44 - 16

",ZERIZER,الطارف
1199,3620,الزيتونة,"
 (038) 70 - 05 - 86

",ZITOUNA,الطارف
1200,3621,عين الكرمة,"
 (038) 62 - 95 - 27

",AIN KERMA,الطارف
1201,3622,وادي الزيتون,"
 (038) 62 - 31 - 29

",OUED ZITOUN,الطارف
1202,3623,حمام بن صالح,"
 (038) 62 - 21 - 73

",HAMMAM BENI SALAH,الطارف
1203,3624,رمل السوق,"
 (038) 65 - 54 - 46

",RAML SOUK,الطارف
1204,3701,تندوف,"
 غير متاح

",TINDOUF,تندوف
1205,3702,أم العسل,"
 غير متاح

",OUM EL ASSEL,تندوف
1206,3801,تيسمسيلت,"
 (046) 47 - 81 - 59

",TISSEMSILT,تيسمسيلت
1207,3802,برج بونعامة,"
 غير متاح

",BORDJ BOUNAAMA,تيسمسيلت
1208,3803,ثنية الاحد,"
 غير متاح

",THENIET EL HAD,تيسمسيلت
1209,3804,الأزهرية,"
 غير متاح

",LAZHARIA,تيسمسيلت
1210,3805,بني شعيب,"
 غير متاح

",BENI CHAIB,تيسمسيلت
1211,3806,الأرجم,"
 غير متاح

",LARDJEM,تيسمسيلت
1212,3807,ملعب,"
 غير متاح

",MELAAB,تيسمسيلت
1213,3808,سيدي العنتري,"
 غير متاح

",SIDI LANTRI,تيسمسيلت
1214,3809,برج الأمير عبد القادر,"
 غير متاح

",BORDJ EL EMIR ABDELKADER,تيسمسيلت
1215,3810,العيون,"
 (046) 47 - 30 - 44

",LAYOUNE,تيسمسيلت
1216,3811,خميستي,"
 (046) 47 - 10 - 50

",KHEMISTI,تيسمسيلت
1217,3812,أولاد بسام,"
 غير متاح

",OULED BESSEM,تيسمسيلت
1218,3813,عماري,"
 (046) 49 - 05 - 95

",AMMARI,تيسمسيلت
1219,3814,اليوسفية,"
 غير متاح

",YOUSSOUFIA,تيسمسيلت
1220,3815,سيدي بوتوشنت,"
 (046) 48 - 01 - 48

",SIDI BOUTOUCHENT,تيسمسيلت
1221,3816,الأربعاء,"
 غير متاح

",LARBAA,تيسمسيلت
1222,3817,المعاصم,"
 غير متاح

",MAACEM,تيسمسيلت
1223,3818,سيدي عابد,"
 غير متاح

",SIDI ABED,تيسمسيلت
1224,3819,تاملاحت,"
 (046) 52 - 33 - 43

",TAMELLALET,تيسمسيلت
1225,3820,سيدي سليمان,"
 غير متاح

",SIDI SLIMANE,تيسمسيلت
1226,3821,بوقايد,"
 غير متاح

",BOU CAID,تيسمسيلت
1227,3822,بني الحسن,"
 غير متاح

",BENI LAHCENE,تيسمسيلت
1228,3901,الوادي,"
 (032) 24 - 67 - 09

",EL-OUED,الوادي
1229,3902,الرباح,"
 (032) 20 - 50 - 57

",ROBBAH,الوادي
1230,3903,وادي العلندة,"
 (032) 14 - 31 - 95

",OUED EL ALENDA,الوادي
1231,3904,البياضة,"
 (032) 22 - 15 - 46

",BAYADHA,الوادي
1232,3905,النخلة,"
 (032) 21 - 36 - 25

",NAKHLA,الوادي
1233,3906,قمار,"
 (032) 20 - 35 - 60

",GUEMAR,الوادي
1234,3907,كوينين,"
 (032) 20 - 40 - 56

",KOUININE,الوادي
1235,3908,الرقيبة,"
 (032) 27 - 38 - 28

",REGUIBA,الوادي
1236,3909,الحمراية,"
 (032) 28 - 34 - 51

",HAMRAIA,الوادي
1237,3910,تاغزوت,"
 (032) 13 - 82 - 02

",TAGHZOUT,الوادي
1238,3911,الدبيلة,"
 (032) 20 - 83 - 04

",DEBILA,الوادي
1239,3912,حساني عبد الكريم,"
 (032) 26 - 34 - 83

",HASSANI ABDELKRIM,الوادي
1240,3913,حاسي خليفة,"
 (032) 20 - 03 - 30

",HASSI KHALIFA,الوادي
1241,3914,طالب العربي,"
 (032) 10 - 71 - 81

",TALEB LARBI,الوادي
1242,3915,دوار الماء,"
 (032) 22 - 91 - 79

",DOUAR EL MAA,الوادي
1243,3916,سيدي عون,"
 (032) 26 - 02 - 86

",SIDI AOUN,الوادي
1244,3917,الطريفاوي,"
 (032) 23 - 55 - 85

",TRIFAOUI,الوادي
1245,3918,المقرن,"
 (032) 27 - 00 - 35

",MAGRANE,الوادي
1246,3919,بني قشة,"
 (032) 22 - 29 - 82

",BEN GUECHA,الوادي
1247,3920,ورماس,"
 (032) 23 - 03 - 86

",OURMES,الوادي
1248,3925,العقلة,"
 (032) 24 - 14 - 24

",EL OGLA,الوادي
1249,3926,ميه وانسة,"
 (032) 11 - 11 - 06

",MIH OUANSA,الوادي
1250,4001,خنشلة,"
 (032) 32 - 88 - 69

",KHENCHELA,خنشلة
1251,4002,متوسة,"
 (032) 74 - 22 - 12

",M'TOUSSA,خنشلة
1252,4003,قايس,"
 (032) 37 - 22 - 22

",KAIS,خنشلة
1253,4004,بغاي,"
 (032) 73 - 33 - 98

",BAGHAI,خنشلة
1254,4005,الحامة,"
 (032) 33 - 11 - 34

",EL HAMMA,خنشلة
1255,4006,عين الطويلة,"
 (032) 35 - 04 - 05

",AIN TOUILA,خنشلة
1256,4007,تاوزيانت,"
 (032) 36 - 15 - 15

",TAOUZIANAT,خنشلة
1257,4008,بوحمامة,"
 (032) 35 - 45 - 56

",BOUHMAMA,خنشلة
1258,4009,الولجة,"
 (032) 33 - 54 - 60

",EL OUELDJA,خنشلة
1259,4010,الرميلة,"
 (032) 34 - 92 - 44

",REMILA,خنشلة
1260,4011,ششار,"
 (032) 36 - 62 - 59

",CHERCHAR,خنشلة
1261,4012,جلال,"
 (032) 35 - 71 - 01

",DJELLAL,خنشلة
1262,4013,ببار,"
 (032) 33 - 03 - 36

",BABAR,خنشلة
1263,4014,تلمزة,"
 (032) 34 - 43 - 18

",TAMZA,خنشلة
1264,4015,انسيغة,"
 (032) 74 - 52 - 32

",ENSIGHA,خنشلة
1265,4016,أولاد رشاش,"
 (032) 33 - 92 - 04

",OULED RECHACHE,خنشلة
1266,4017,المحمل,"
 (032) 33 - 60 - 44

",EL MAHMAL,خنشلة
1267,4018,مصارة,"
 (032) 36 - 52 - 51

",M'SARA,خنشلة
1268,4019,يابوس,"
 (032) 36 - 31 - 30

",YABOUS,خنشلة
1269,4020,خيران,"
 (032) 35 - 61 - 04

",KHIRANE,خنشلة
1270,4021,شلية,"
 (032) 34 - 71 - 11

",CHELIA,خنشلة
1271,4101,سوق أهراس,"
 (037) 31 - 84 - 52

",SOUK AHRAS,سوق اهراس
1272,4102,سدراتة,"
 (037) 37 - 70 - 25

",SEDRATA,سوق اهراس
1273,4103,الجنانشة,"
 (037) 34 - 32 - 68

",HANENCHA,سوق اهراس
1274,4104,مشروحة,"
 (037) 34 - 64 - 65

",MACHROHA,سوق اهراس
1275,4105,أولاد إدريس,"
 (037) 33 - 32 - 76

",OULED DRISS,سوق اهراس
1276,4106,تيفاش,"
 (037) 34 - 41 - 04

",TIFFECH,سوق اهراس
1277,4107,الزعرورية,"
 (037) 33 - 72 - 43

",ZAAROURIA,سوق اهراس
1278,4108,تاورة,"
 (037) 33 - 11 - 46

",TAOURA,سوق اهراس
1279,4109,الدريعة,"
 (037) 37 - 21 - 41

",DREA,سوق اهراس
1280,4110,الحدادة,"
 (037) 33 - 81 - 39

",HADDADA,سوق اهراس
1281,4111,لخضارة,"
 (037) 30 - 64 - 05

",KHEDARA,سوق اهراس
1282,4112,المراهنة,"
 (037) 33 - 43 - 36

",MERAHNA,سوق اهراس
1283,4113,أولاد مومن,"
 (037) 30 - 11 - 61

",OULED MOUMEN,سوق اهراس
1284,4114,بئر بوحوش,"
 (037) 37 - 01 - 03

",BIR BOUHOUCHE,سوق اهراس
1285,4115,مداوروش,"
 (037) 33 - 61 - 91

",M'DAOUROUCHE,سوق اهراس
1286,4116,أم العظايم,"
 (037) 37 - 31 - 09

",OUM EL ADHAIM,سوق اهراس
1287,4117,عين الزانة,"
 (037) 30 - 41 - 01

",AIN ZANA,سوق اهراس
1288,4118,عين السلطان,"
 (037) 38 - 31 - 04

",AIN SOLTANE,سوق اهراس
1289,4119,ويلان,"
 (037) 30 - 71 - 70

",QUILLEN,سوق اهراس
1290,4120,سيدي فرج,"
 (037) 30 - 92 - 08

",SIDI FREDJ,سوق اهراس
1291,4121,سافل الويدان,"
 (037) 38 - 71 - 02

",SAFEL EL OUIDEN,سوق اهراس
1292,4122,الرقوبة,"
 (037) 32 - 92 - 68

",RAGOUBA,سوق اهراس
1293,4123,خميسة,"
 (037) 38 - 01 - 02

",KHEMISSA,سوق اهراس
