,NumCommune,CommuneAr,Fax,CommuneFr,Willaya
1294,4124,وادي الكبريت,"
 (037) 38 - 23 - 07

",OUED KEBRIT,سوق اهراس
1295,4125,ترقالت,"
 (037) 38 - 41 - 04

",TERRAGUELT,سوق اهراس
1296,4126,الزوابي,"
 (037) 38 - 81 - 51

",ZOUABI,سوق اهراس
1297,4201,تيبازة,"
 (024) 47 - 00 - 12

",TIPAZA,تيبازة
1298,4202,مناصر,"
 (024) 43 - 02 - 47

",MENACEUR,تيبازة
1299,4203,الأرهاط,"
 (024) 44 - 31 - 71

",LARHAT,تيبازة
1300,4204,دواودة,"
 (024) 40 - 84 - 13

",DOUAOUDA,تيبازة
1301,4205,بورقيقة,"
 (024) 49 - 86 - 96

",BOURKIKA,تيبازة
1302,4206,خميستي,"
 (046) 47 - 10 - 50

",KHEMISTI,تيبازة
1303,4207,أغبال,"
 (024) 45 - 34 - 48

",AGHBAL,تيبازة
1304,4208,حجوط,"
 (024) 49 - 20 - 49

",HADJOUT,تيبازة
1305,4209,سيدي عامر,"
 (024) 44 - 45 - 85

",SIDI-AMAR,تيبازة
1306,4210,قوراية,"
 (024) 45 - 28 - 92

",GOURAYA,تيبازة
1307,4211,الناظور,"
 (024) 42 - 34 - 98

",NADOR,تيبازة
1308,4212,الشعيبة,"
 (024) 48 - 02 - 95

",CHAIBA,تيبازة
1309,4213,عين تاقورايت,"
 (024) 46 - 52 - 31

",AIN TAGOURAIT,تيبازة
1310,4214,شرشال,"
 (024) 43 - 75 - 38

",CHERCHELL,تيبازة
1311,4215,الداموس,"
 (024) 43 - 39 - 22

",DAMOUS,تيبازة
1312,4216,مراد,"
 (024) 42 - 46 - 95

",MERAD,تيبازة
1313,4217,فوكة,"
 (024) 51 - 11 - 34

",FOUKA,تيبازة
1314,4218,بواسماعيل,"
 (024) 46 - 16 - 19

",BOU ISMAIL,تيبازة
1315,4219,أحمر العين,"
 (024) 49 - 03 - 77

",AHMER EL AIN,تيبازة
1316,4220,بوهارون,"
 (024) 40 - 43 - 22

",BOU HAROUN,تيبازة
1317,4221,سيدي غيلاس,"
 (024) 43 - 21 - 84

",SIDI GHILES,تيبازة
1318,4222,مسلمون,"
 (024) 45 - 54 - 04

",MESSELMOUN,تيبازة
1319,4223,سيدي راشد,"
 (024) 42 - 62 - 16

",SIDI RACHED,تيبازة
1320,4224,القليعة,"
 (024) 48 - 61 - 37

",KOLEA,تيبازة
1321,4225,الحطاطبة,"
 (024) 42 - 12 - 06

",ATTATBA,تيبازة
1322,4226,سيدي سميان,"
 (024) 44 - 81 - 99

",SIDI SEMIANE,تيبازة
1323,4227,بني ميلك,"
 (024) 53 - 61 - 63

",BENI MILEUK,تيبازة
1324,4228,حجرة النص,"
 (024) 44 - 02 - 98

",HADJRET ENNOUS,تيبازة
1325,4301,ميلة,"
 (031) 57 - 59 - 59

",MILA,ميلة
1326,4302,فرجيوة,"
 (031) 59 - 96 - 12

",FERDJIOUA,ميلة
1327,4303,شلغوم العيد,"
 (031) 52 - 51 - 38

",CHELGHOUM LAID,ميلة
1328,4304,وادي العثمانية,"
 (031) 50 - 71 - 38

",OUED ATHMENIA,ميلة
1329,4305,عين ملوك,"
 (031) 51 - 71 - 16

",AIN MELLOUK,ميلة
1330,4306,تلاغمة,"
 (031) 56 - 23 - 23

",TELEGHMA,ميلة
1331,4307,وادي سقان,"
 (031) 42 - 03 - 45

",OUED SEGUEN,ميلة
1332,4308,تاجنانت,"
 (031) 53 - 52 - 35

",TADJENANET,ميلة
1333,4309,أبن يحيى عبد الرحمن,"
 (031) 51 - 53 - 10

",BENYAHIA ABDERRAHMANE,ميلة
1334,4310,وادي النجاء,"
 (031) 56 - 60 - 71

",OUED ENDJA,ميلة
1335,4311,أحمد راشدي,"
 (031) 55 - 66 - 94

",AHMED RACHEDI,ميلة
1336,4312,أولاد خلوف,"
 (031) 51 - 43 - 38

",OULED KHALOUF,ميلة
1337,4313,تيبرقنت,"
 (031) 58 - 75 - 02

",TIBERGUENT,ميلة
1338,4314,بوحاتم,"
 (031) 59 - 01 - 45

",BOUHATEM,ميلة
1339,4315,الرواشد,"
 (031) 55 - 20 - 90

",ROUACHED,ميلة
1340,4316,تسالة المطاعي,"
 (031) 54 - 63 - 83

",TESSALA,ميلة
1341,4317,قرارم قوقة,"
 (031) 56 - 41 - 93

",GRAREM GOUGA,ميلة
1342,4318,سيدي مروان,"
 (031) 56 - 86 - 14

",SIDI MEROUANE,ميلة
1343,4319,تسادان حدادة,"
 (031) 59 - 32 - 11

",TASSADANE HADDADA,ميلة
1344,4320,دراجي بوصالح,"
 غير متاح

",DERRAHI BOUSSELAH,ميلة
1345,4321,مينار زرزة,"
 (031) 58 - 33 - 40

",MINAR ZARZA,ميلة
1346,4322,عميرة أراس,"
 (031) 54 - 32 - 09

",AMIRA ARRES,ميلة
1347,4323,ترعي بايبان,"
 (031) 55 - 31 - 27

",TERRAI BAINEM,ميلة
1348,4324,حمالة,"
 (031) 55 - 93 - 27

",HAMALA,ميلة
1349,4325,عين التين,"
 (031) 55 - 01 - 83

",AIN TINE,ميلة
1350,4326,المشيرة,"
 (031) 51 - 81 - 07

",EL MECHIRA,ميلة
1351,4327,سيدي خليفة,"
 (031) 54 - 21 - 70

",SIDI KHELIFA,ميلة
1352,4328,الزغاية,"
 (031) 55 - 40 - 49

",ZEGHAIA,ميلة
1353,4329,العيادي برباس,"
 (031) 58 - 61 - 78

",ELAYADI BARBES,ميلة
1354,4330,عين البيضاء حريش,"
 (031) 59 - 22 - 41

",AIN BEIDA HARRICHE,ميلة
1355,4331,يحيى بني قشة,"
 (031) 58 - 14 - 32

",YAHIA BENIGUECHA,ميلة
1356,4332,السيقارة,"
 (031) 55 - 81 - 33

",CHIGARA,ميلة
1357,4401,عين الدفلة,"
 غير متاح

",AIN-DEFLA,عين الدفلة
1358,4402,مليانة,"
 (027) 64 - 93 - 19

",MILIANA,عين الدفلة
1359,4403,بومدفع,"
 (027) 64 - 47 - 78

",BOUMEDFAA,عين الدفلة
1360,4404,خميس مليانة,"
 (027) 66 - 22 - 40

",KHEMIS-MILIANA,عين الدفلة
1361,4405,حمام ريغة,"
 غير متاح

",HAMMAM-RIGHA,عين الدفلة
1362,4406,عريب,"
 غير متاح

",ARIB,عين الدفلة
1363,4407,جليدة,"
 (027) 61 - 20 - 04

",DJELIDA,عين الدفلة
1364,4408,العامرة,"
 غير متاح

",EL-AMRA,عين الدفلة
1365,4409,بوراشد,"
 (027) 58 - 91 - 09

",BOURACHED,عين الدفلة
1366,4410,العطاف,"
 (027) 63 - 37 - 60

",EL-ATTAF,عين الدفلة
1367,4411,العبادية,"
 غير متاح

",EL-ABADIA,عين الدفلة
1368,4412,جندل,"
 (027) 64 - 12 - 52

",DJENDEL,عين الدفلة
1369,4413,وادي الشرفاء,"
 (027) 68 - 11 - 84

",OUED CHORFA,عين الدفلة
1370,4414,عين الاشياخ,"
 (027) 67 - 56 - 50

",AIN-LECHIAKH,عين الدفلة
1371,4415,وادي جمعة,"
 (027) 68 - 31 - 44

",OUED DJEMAA,عين الدفلة
1372,4416,روينة,"
 غير متاح

",ROUINA,عين الدفلة
1373,4417,زدين,"
 (027) 63 - 74 - 49

",ZEDDINE,عين الدفلة
1374,4418,الحسانية,"
 (027) 57 - 61 - 84

",HASSANIA,عين الدفلة
1375,4419,بئر ولد خليفة,"
 (027) 67 - 61 - 89

",BIR-OULD-KHELIFA,عين الدفلة
1376,4420,عين السلطان,"
 (027) 67 - 23 - 94

",AIN-SOLTANE,عين الدفلة
1377,4421,طارق بن زياد,"
 (027) 67 - 32 - 90

",TARIK-IBN-ZIAD,عين الدفلة
1378,4422,برج الأمير خالد,"
 (027) 67 - 03 - 77

",BORDJ-EMIR-KHALED,عين الدفلة
1379,4423,عين الترك,"
 (027) 65 - 44 - 15

",AIN-TORK,عين الدفلة
1380,4424,سيدي الأخضر,"
 غير متاح

",SIDI-LAKHDAR,عين الدفلة
1381,4425,إبن علال,"
 (027) 65 - 32 - 15

",BEN ALLAL,عين الدفلة
1382,4426,عين البنيان,"
 (027) 65 - 11 - 43

",AIN-BENIAN,عين الدفلة
1383,4427,الحسينية,"
 غير متاح

",HOCEINIA,عين الدفلة
1384,4428,بربوش,"
 (027) 68 - 41 - 06

",BARBOUCHE,عين الدفلة
1385,4429,جمعة أولاد الشيخ,"
 (027) 58 - 12 - 61

",DJEMAA OULED CHEIKH,عين الدفلة
1386,4430,المخاطرية,"
 غير متاح

",MEKHATRIA,عين الدفلة
1387,4431,بطحية,"
 غير متاح

",BATHIA,عين الدفلة
1388,4432,تاشتة زقاغة,"
 (027) 62 - 32 - 91

",TACHETA ZEGAGHA,عين الدفلة
1389,4433,عين بويحيى,"
 (027) 58 - 62 - 88

",AIN-BOUYAHIA,عين الدفلة
1390,4434,الماين,"
 غير متاح

",EL-MAINE,عين الدفلة
1391,4435,تبركانين,"
 غير متاح

",TIBERKANINE,عين الدفلة
1392,4436,بالعاص,"
 027.57.71.87

",BELAAS,عين الدفلة
1393,4501,النعامة,"
 (049) 79 - 66 - 80

",NAAMA,النعامة
1394,4502,مشرية,"
 (049) 77 - 61 - 35

",MECHERIA,النعامة
1395,4503,عين الصفراء,"
 (049) 76 - 18 - 07

",AIN SAFRA,النعامة
1396,4504,تيوت,"
 (049) 76 - 81 - 44

",TIOUT,النعامة
1397,4505,سفيسيفة,"
 (049) 76 - 73 - 77

",SFISSIFA,النعامة
1398,4506,مغرار,"
 (049) 76 - 02 - 50

",MOGHRAR,النعامة
1399,4507,عسلة,"
 (049) 79 - 03 - 63

",ASSELA,النعامة
1400,4508,جنين بورزق,"
 (049) 75 - 83 - 13

",DJENIANE BOURZEG,النعامة
1401,4509,عين بن خليل,"
 (049) 79 - 81 - 87

",AIN BEN KHELIL,النعامة
1402,4510,مكمن بن عمرو,"
 (049) 78 - 35 - 22

",MAKMAN BEN AMER,النعامة
1403,4511,قصدير,"
 (049) 79 - 03 - 63

",KASDIR,النعامة
1404,4512,البيوض,"
 (049) 78 - 18 - 60

",EL BIOD,النعامة
1405,4601,عين تيموشنت,"
 (043) 60 - 62 - 01

",AIN TEMOUCHENT,عين تيموشنت
1406,4602,شعبة اللحم,"
 (043) 70 - 01 - 34

",CHAABAT EL HAM,عين تيموشنت
1407,4603,عين الكحيل,"
 (043) 65 - 31 - 19

",AIN KIHAL,عين تيموشنت
1408,4604,حملم بوحجر,"
 (043) 73 - 75 - 13

",HAMMAM BOUHADJAR,عين تيموشنت
1409,4605,بوزجار,"
 (043) 66 - 64 - 14

",BOUZEDJAR,عين تيموشنت
1410,4606,وادي برقش,"
 (043) 63 - 31 - 19

",OUED BERKECHE,عين تيموشنت
1411,4607,أغلال,"
 (043) 67 - 01 - 70

",AGHLAL,عين تيموشنت
1412,4608,تارقة,"
 (043) 65 - 41 - 30

",TERGA,عين تيموشنت
1413,4609,عين الأربعاء,"
 (043) 63 - 12 - 43

",AIN EL ARBAA,عين تيموشنت
1414,4610,تامزورة,"
 (043) 62 - 01 - 15

",TAMZOURA,عين تيموشنت
1415,4611,شنتوف,"
 (043) 61 - 51 - 74

",CHENTOUF,عين تيموشنت
1416,4612,سيدي بن عدة,"
 (043) 60 - 81 - 13

",SIDI BEN ADDA,عين تيموشنت
1417,4613,عقب الليل,"
 (043) 61 - 63 - 41

",AOUBELLIL,عين تيموشنت
1418,4614,المالح,"
 (043) 75 - 68 - 39

",EL MALAH,عين تيموشنت
1419,4615,سيدي بومدين,"
 (043) 63 - 81 - 30

",SIDI BOUMEDIENE,عين تيموشنت
1420,4616,وادي الصباح,"
 (043) 62 - 23 - 33

",OUED SEBBAH,عين تيموشنت
1421,4617,أولاد بوجمعة,"
 (043) 67 - 22 - 76

",OULED BOUDJEMAA,عين تيموشنت
1422,4618,عين الطلبة,"
 (043) 65 - 10 - 20

",AIN TOLBA,عين تيموشنت
1423,4619,العامرية,"
 (043) 66 - 05 - 20

",EL AMRIA,عين تيموشنت
1424,4620,حاسي الغلة,"
 (043) 70 - 82 - 74

",HASSI EL GHELLA,عين تيموشنت
1425,4621,الحساسنة,"
 (043) 63 - 03 - 20

",HASSASNA,عين تيموشنت
1426,4622,أولاد كحيل,"
 (043) 67 - 33 - 63

",OULED KIHAL,عين تيموشنت
1427,4623,بني صاف,"
 (043) 64 - 33 - 03

",BENI SAF,عين تيموشنت
1428,4624,سيدي الصافي,"
 (043) 64 - 97 - 27

",SIDI SAFI,عين تيموشنت
1429,4625,ولهاصة الغرابة,"
 (043) 64 - 02 - 90

",OULHACA EL GHERABA,عين تيموشنت
1430,4626,سيدي أورياش,"
 (043) 68 - 92 - 71

",SIDI OURIACHE,عين تيموشنت
1431,4627,الأمير عبد القادر,"
 (043) 69 - 84 - 85

",EMIR ABDELKADER,عين تيموشنت
1432,4628,المساعيد,"
 (043) 66 - 51 - 05

",EL MESSAID,عين تيموشنت
1433,4701,غرداية,"
 (029) 28 - 58 - 47

",GHARDAIA,غرداية
1434,4703,ضاية بن ضحوة,"
 (029) 87 - 16 - 56

",DHAYET BENDHAHOUA,غرداية
1435,4704,بريان,"
 (029) 84 - 51 - 10

",BERRIANE,غرداية
1436,4705,منليلي,"
 (029) 29 - 22 - 85

",METLILI,غرداية
1437,4706,القرارة,"
 (029) 85 - 13 - 32

",EL GUERRARA,غرداية
1438,4707,العطف,"
 (029) 87 - 44 - 93

",EL ATTEUF,غرداية
1439,4708,رلفانة,"
 (029) 86 - 30 - 42

",ZELFANA,غرداية
1440,4709,سبسب,"
 (029) 82 - 62 - 15

",SEBSEB,غرداية
1441,4710,بونورة,"
 (029) 25 - 51 - 19

",BOUNOURA,غرداية
1442,4713,المنصورة,"
 (029) 87 - 62 - 66

",MANSOURA,غرداية
1443,4801,غليزان,"
 (046) 92 - 44 - 22

",RELIZANE,غليزان
1444,4802,وادي رهيو,"
 (046) 97 - 74 - 84

",OUED-RHIOU,غليزان
1445,4803,بلعسل بوزقزة,"
 (046) 89 - 01 - 10

",BELAASSEL BOUZAGZA,غليزان
1446,4804,سيدي سعادة,"
 (046) 87 - 71 - 97

",SIDI SAADA,غليزان
1447,4805,أولاد عيش,"
 (046) 95 - 72 - 11

",OULED AICHE,غليزان
1448,4806,سيدي لزرق,"
 (046) 96 - 72 - 11

",SIDI LAZREG,غليزان
1449,4807,الحمادنة,"
 (046) 97 - 33 - 23

",EL H'MADNA,غليزان
1450,4808,سيدي أحمد بن علي,"
 (046) 94 - 11 - 98

",SIDI M'HAMED BENALI,غليزان
1451,4809,مديونة,"
 (046) 94 - 31 - 02

",MEDIOUNA,غليزان
1452,4810,سيدي  خطاب,"
 (046) 90 - 73 - 13

",SIDI KHETTAB,غليزان
1453,4811,عمي موسى,"
 (046) 95 - 27 - 48

",AMMI MOUSSA,غليزان
1454,4812,زمورة,"
 (046) 86 - 52 - 58

",ZEMMOURA,غليزان
1455,4813,بني درقون,"
 (046) 96 - 52 - 55

",BENI DERGOUN,غليزان
1456,4814,جديوية,"
 (046) 97 - 18 - 03

",DJIDIOUIA,غليزان
1457,4815,القطار,"
 (046) 94 - 43 - 50

",EL-GUETTAR,غليزان
1458,4816,الحمري,"
 (046) 98 - 61 - 26

",HAMRI,غليزان
1459,4817,المطمر,"
 (046) 90 - 30 - 33

",EL-MATMAR,غليزان
1460,4818,سيدي امحمد بن عودة,"
 (046) 89 - 21 - 01

",SIDI M'HAMED BENAOUDA,غليزان
1461,4819,عين طارق,"
 (046) 85 - 94 - 95

",AIN-TAREK,غليزان
1462,4820,وادي السلام,"
 (046) 96 - 83 - 21

",OUED ESSALEM,غليزان
1463,4821,ورزان,"
 (046) 97 - 52 - 52

",OUARIZANE,غليزان
1464,4822,مازونة,"
 (046) 94 - 91 - 71

",MAZOUNA,غليزان
1465,4823,القلعة,"
 (046) 89 - 91 - 12

",KALAA,غليزان
1466,4824,عين الرحمة,"
 (046) 87 - 61 - 22

",AIN RAHMA,غليزان
1467,4825,يلل,"
 (046) 90 - 12 - 05

",YELLEL,غليزان
1468,4826,وادي الجمعة,"
 (046) 90 - 91 - 26

",OUED EL DJEMAA,غليزان
1469,4827,رمقة,"
 (046) 90 - 51 - 45

",RAMKA,غليزان
1470,4828,منداس,"
 (046) 96 - 05 - 55

",MENDES,غليزان
1471,4829,الأحلاف,"
 (046) 77 - 01 - 03

",LAHLEF,غليزان
1472,4830,بني زنطيس,"
 (046) 93 - 22 - 34

",BENI ZENTIS,غليزان
1473,4831,سوق الأحد,"
 غير متاح

",SOUK EL HAD,غليزان
1474,4832,دار بن عبد الله,"
 غير متاح

",DAR BEN ABDELAH,غليزان
1475,4833,الحاسي,"
 غير متاح

",EL HASSI,غليزان
1476,4834,حد الشكالة,"
 غير متاح

",HAD ECHKALLA,غليزان
1477,4835,بن داود,"
 غير متاح

",BENDAOUD,غليزان
1478,4836,الولجة,"
 غير متاح

",EL OULDJA,غليزان
1479,4837,مرجة سيدي عابد,"
 غير متاح

",MERDJA SIDI ABED,غليزان
1480,4838,أولاد سيدي ميهوب,"
 غير متاح

",OULED SIDI MIHOUB,غليزان
1481,4901,تيميمون,"
 (049) 90 - 45 - 53

",TIMIMOUN,تيميمون
1482,4902,أولاد سعيد,"
 (049) 91 - 72 - 72

",OULED SAID,تيميمون
1483,4903,أوقروت,"
 (049) 90 - 84 - 12

",AOUGROUT,تيميمون
1484,4904,دلدول,"
 (049) 91 - 92 - 75

",DELDOUL,تيميمون
1485,4905,المطارفة,"
 (049) 91 - 61 - 04

",METARFA,تيميمون
1486,4906,تينركوك,"
 (049) 90 - 91 - 00

",TINERKOUK,تيميمون
1487,4907,قصر قدور,"
 (049) 94 - 01 - 84

",KSAR KADDOUR,تيميمون
1488,4908,شروين,"
 (049) 90 - 62 - 01

",CHAROUINE,تيميمون
1489,4909,طلمين,"
 (049) 88 - 80 - 47

",TALMINE,تيميمون
1490,4910,أولاد عيسى,"
 (049) 91 - 31 - 31

",OULED AISSA,تيميمون
1491,5001,برج باجي مختار,"
 (049) 98 - 91 - 18

",BORDJ BADJI MOKHTAR,برج باجي مختار
1492,5002,تيمياوين,"
 (049) 98 - 81 - 48

",TIMIAOUINE,برج باجي مختار
1493,5101,أولاد جلال,"
 (033) 76 - 00 - 30

",OULED DJELLAL,أولاد جلال
1494,5102,سيدي  خالد,"
 (033) 76 - 84 - 90

",SIDI KHALED,أولاد جلال
1495,5103,رأس الميعاد,"
 (033) 77 - 81 - 08

",RAS EL MIAD,أولاد جلال
1496,5104,بسباس,"
 (033) 76 - 52 - 10

",BESBES,أولاد جلال
1497,5105,الشعيبة,"
 (033) 77 - 91 - 62

",CHAIBA,أولاد جلال
1498,5106,الدوسن,"
 (033) 76 - 61 - 87

",DOUCEN,أولاد جلال
1499,5201,بني عباس,"
 (049) 28 - 46 - 00

",BENI ABBES,بني عباس
1500,5202,تامترت,"
 (049) 86 - 81 - 06

",TAMTERT,بني عباس
1501,5203,كرزاز,"
 (049) 82 - 83 - 66

",KERZAZ,بني عباس
1502,5204,تيمودي,"
 (049) 82 - 21 - 03

",TIMOUDI,بني عباس
1503,5205,بني يخلف,"
 (049) 86 - 51 - 17

",BENI IKHLEF,بني عباس
1504,5206,الوطاء,"
 (049) 82 - 01 - 18

",EL OUATA,بني عباس
1505,5207,تبلبالة,"
 (049) 86 - 01 - 18

",TABELBALA,بني عباس
1506,5208,أولاد خضير,"
 (049) 82 - 71 - 09

",OULED KHOUDIR,بني عباس
1507,5209,قصابي,"
 (049) 83 - 71 - 03

",KSABI,بني عباس
1508,5210,إيقلي,"
 (049) 28 - 13 - 99

",IGLI,بني عباس
1509,5301,عين صالح,"
 (029) 35 - 74 - 96

",IN SALAH,عين صالح
1510,5302,فقارة الزوا,"
 (029) 35 - 92 - 84

",FOGGARET AZZAOUIA,عين صالح
1511,5303,إنغر,"
 (029) 34 - 03 - 09

",IN GHAR,عين صالح
1512,5401,عين قزام,"
 (029) 06 - 95 - 71

",IN GUEZZAM,عين قزام
1513,5402,تينزواتين,"
 (029) 05 - 55 - 37

",TIN ZOUATINE,عين قزام
1514,5501,توقرت,"
 (029) 68 - 19 - 59

",TOUGGOURT,تقرت
1515,5502,النزلة,"
 (029) 67 - 02 - 27

",NEZLA,تقرت
1516,5503,تبسبست,"
 (029) 67 - 10 - 75

",TEBESBEST,تقرت
1517,5504,الزاوية العابدية,"
 (029) 69 - 18 - 85

",ZAOUIA EL ABIDIA,تقرت
1518,5505,تماسين,"
 (029) 63 - 41 - 83

",TEMACINE,تقرت
1519,5506,بلدية عامر,"
 (029) 68 - 73 - 99

",BLIDET AMOR,تقرت
1520,5507,المقارين,"
 (029) 68 - 89 - 75

",MEGARINE,تقرت
1521,5508,المنقر,"
 (029) 68 - 02 - 98

",M'NAGUER,تقرت
1522,5509,الطيبات,"
 (029) 62 - 16 - 46

",TAIBET,تقرت
1523,5510,بن ناصر,"
 (029) 62 - 51 - 79

",BENACEUR,تقرت
1524,5511,سيدي سليمان,"
 (029) 69 - 41 - 35

",SIDI SLIMANE,تقرت
1525,5512,الحجيرة,"
 (029) 61 - 25 - 79

",EL-HADJIRA,تقرت
1526,5513,العالية,"
 (029) 61 - 41 - 64

",EL ALIA,تقرت
1527,5514,البرمة,"
 (029) 75 - 31 - 07

",EL BORMA,تقرت
1528,5601,جانت,"
 غير متاح

",DJANET,جانت
1529,5602,برج الحواس,"
 غير متاح

",BORDJ EL HAOUASSE,جانت
1530,5701,المغير,"
 (032) 28 - 83 - 36

",EL-M'GHAIR,المغير
1531,5702,أم الطيور,"
 (032) 28 - 04 - 82

",OUM TOUYOUR,المغير
1532,5703,سطيل,"
 (032) 28 - 24 - 43

",STILL,المغير
1533,5704,سيدي خليل,"
 (032) 28 - 44 - 02

",SIDI KHELIL,المغير
1534,5705,جامعة,"
 (032) 15 - 62 - 33

",DJAMAA,المغير
1535,5706,سيدي عمران,"
 (032) 25 - 18 - 09

",SIDI AMRANE,المغير
1536,5707,تندلة,"
 (032) 29 - 35 - 15

",TENEDLA,المغير
1537,5708,مرارة,"
 (032) 29 - 02 - 22

",M'RARA,المغير
1538,5801,المنيعة,"
 (029) 81 - 63 - 20

",EL MENIAA,المنيعة
1539,5802,حاسي القارة,"
 (029) 81 - 13 - 52

",HASSI GARA,المنيعة
1540,5803,حاسي الفحل,"
 (029) 87 - 82 - 13

",HASSI FEHAL,المنيعة
